x:6, V:34.6419, Pressure:269816, iteration:1, T:403.149, f_new:0.347864, dfdT:5.54673
x:6, V:34.6419, Pressure:269816, iteration:2, T:403.147, f_new:0.33677, dfdT:5.5468
x:6, V:34.6419, Pressure:269816, iteration:3, T:403.143, f_new:0.314583, dfdT:5.54694
x:6, V:34.6419, Pressure:269816, iteration:4, T:403.135, f_new:0.270206, dfdT:5.54724
x:6, V:34.6419, Pressure:269816, iteration:5, T:403.119, f_new:0.181446, dfdT:5.54782
x:6, V:34.6419, Pressure:269816, iteration:6, T:403.087, f_new:-0.0411152, dfdT:11.0986
x:6.65, V:51.4854, Pressure:268944, iteration:1, T:403.094, f_new:1.72331, dfdT:5.54446
x:6.65, V:51.4854, Pressure:268944, iteration:2, T:403.092, f_new:1.71222, dfdT:5.54453
x:6.65, V:51.4854, Pressure:268944, iteration:3, T:403.088, f_new:1.69004, dfdT:5.54467
x:6.65, V:51.4854, Pressure:268944, iteration:4, T:403.08, f_new:1.64568, dfdT:5.54496
x:6.65, V:51.4854, Pressure:268944, iteration:5, T:403.064, f_new:1.55696, dfdT:5.54554
x:6.65, V:51.4854, Pressure:268944, iteration:6, T:403.032, f_new:1.37948, dfdT:5.5467
x:6.65, V:51.4854, Pressure:268944, iteration:7, T:402.968, f_new:0.919475, dfdT:11.0994
x:6.65, V:51.4854, Pressure:268944, iteration:8, T:402.84, f_new:-0.502454, dfdT:11.1182
x:6.65, V:51.4854, Pressure:268944, iteration:9, T:402.904, f_new:0.208811, dfdT:11.1088
x:6.65, V:51.4854, Pressure:268944, iteration:10, T:402.872, f_new:-0.146746, dfdT:11.1135
x:6.65, V:51.4854, Pressure:268944, iteration:11, T:402.888, f_new:0.0310513, dfdT:11.1112
x:7.3, V:85.6353, Pressure:266324, iteration:1, T:402.986, f_new:6.20059, dfdT:5.53562
x:7.3, V:85.6353, Pressure:266324, iteration:2, T:402.984, f_new:6.18952, dfdT:5.53569
x:7.3, V:85.6353, Pressure:266324, iteration:3, T:402.98, f_new:6.16738, dfdT:5.53584
x:7.3, V:85.6353, Pressure:266324, iteration:4, T:402.972, f_new:6.12309, dfdT:5.53612
x:7.3, V:85.6353, Pressure:266324, iteration:5, T:402.956, f_new:6.03451, dfdT:5.53669
x:7.3, V:85.6353, Pressure:266324, iteration:6, T:402.924, f_new:5.85732, dfdT:5.53783
x:7.3, V:85.6353, Pressure:266324, iteration:7, T:402.86, f_new:5.50282, dfdT:5.54013
x:7.3, V:85.6353, Pressure:266324, iteration:8, T:402.732, f_new:4.79339, dfdT:5.54473
x:7.3, V:85.6353, Pressure:266324, iteration:9, T:402.476, f_new:2.3489, dfdT:11.1216
x:7.3, V:85.6353, Pressure:266324, iteration:10, T:402.348, f_new:0.924117, dfdT:11.1407
x:7.3, V:85.6353, Pressure:266324, iteration:11, T:402.284, f_new:0.210807, dfdT:11.1503
x:7.3, V:85.6353, Pressure:266324, iteration:12, T:402.252, f_new:-0.146079, dfdT:11.1551
x:7.3, V:85.6353, Pressure:266324, iteration:13, T:402.268, f_new:0.0323836, dfdT:11.1527
x:7.6, V:102.864, Pressure:264146, iteration:1, T:402.659, f_new:8.64553, dfdT:5.53673
x:7.6, V:102.864, Pressure:264146, iteration:2, T:402.657, f_new:8.63446, dfdT:5.5368
x:7.6, V:102.864, Pressure:264146, iteration:3, T:402.653, f_new:8.61231, dfdT:5.53694
x:7.6, V:102.864, Pressure:264146, iteration:4, T:402.645, f_new:8.56801, dfdT:5.53723
x:7.6, V:102.864, Pressure:264146, iteration:5, T:402.629, f_new:8.47941, dfdT:5.5378
